purchase_time,currency_code,options_type,buy_price,payout_price,sell_price,start_time,underlying_symbol,sell_time
1450208639,EUR,CALL,5,10.38,10.38,1450208639,AUDJPY,1450208762
1450264559,EUR,PUT,5,10.37,0,1450264560,EURJPY,1450264682
1450265039,EUR,PUT,5,9.44,0,1450265040,AUDJPY,1450265162
1450265158,EUR,CALL,5,10.22,10.22,1450265159,EURJPY,1450265281
1450265518,EUR,PUT,5,10.12,0,1450265519,EURJPY,1450265641
1450267199,EUR,CALL,5,10.43,0,1450267200,GBPJPY,1450267322
1450267319,EUR,PUT,5,10.42,0,1450267320,EURJPY,1450267442
1450269478,EUR,PUT,5,10.43,10.43,1450269479,EURJPY,1450269600
1450269598,EUR,PUT,5,10.45,10.45,1450269599,EURJPY,1450269721
1450270079,EUR,PUT,5,10.51,0,1450270079,USDJPY,1450270201
1450352639,EUR,PUT,5,10.39,10.39,1450352640,AUDJPY,1450352761
1450352999,EUR,PUT,5,10.41,0,1450353000,AUDJPY,1450353123
1450353599,EUR,CALL,5,10.45,10.45,1450353599,USDJPY,1450353720
1450353839,EUR,CALL,5,10.24,0,1450353840,AUDJPY,1450353961
1450354079,EUR,PUT,5,10,0,1450354080,USDJPY,1450354201
1450354319,EUR,CALL,5,10.35,10.35,1450354320,AUDJPY,1450354441
1450354799,EUR,CALL,5,10.4,10.4,1450354799,AUDJPY,1450354920
1450355519,EUR,PUT,5,10.24,10.24,1450355520,AUDJPY,1450355641
1450356478,EUR,PUT,5,10.41,0,1450356479,AUDJPY,1450356600
1450364757,EUR,PUT,5,10.11,0,1450364758,AUDJPY,1450364879
1450364998,EUR,PUT,5,10.29,10.29,1450364998,AUDJPY,1450365262
1450365118,EUR,PUT,5,10.34,10.34,1450365119,AUDJPY,1450365242
1450367998,EUR,CALL,5,10.42,10.42,1450367999,AUDJPY,1450368143
1450368358,EUR,CALL,5,10.5,10.5,1450368359,USDJPY,1450368492
1450368959,EUR,PUT,5,10.47,10.47,1450368960,USDJPY,1450369082
1450369077,EUR,PUT,5,10.47,0,1450369078,USDJPY,1450369199
1450369558,EUR,PUT,5,10.39,0,1450369559,AUDJPY,1450369680
1450370158,EUR,CALL,5,10.42,0,1450370159,AUDJPY,1450370283
1450370398,EUR,CALL,5,10.33,10.33,1450370398,USDJPY,1450370519
1450370997,EUR,CALL,5,10.5,0,1450370999,USDJPY,1450371120
1450372077,EUR,CALL,5,10.35,10.35,1450372078,AUDJPY,1450372199
1450372437,EUR,PUT,5,10.05,0,1450372438,USDJPY,1450372559
1450373037,EUR,CALL,5,10.41,0,1450373038,AUDJPY,1450373159
1450373398,EUR,CALL,5,10.29,10.29,1450373399,USDJPY,1450373520
1450373517,EUR,CALL,5,10.43,10.43,1450373518,GBPJPY,1450373639
1450373638,EUR,CALL,5,10.43,0,1450373638,GBPJPY,1450373759
1450373999,EUR,PUT,5,10.16,10.16,1450373999,GBPJPY,1450374120
1450375438,EUR,CALL,5,10.36,0,1450375438,AUDJPY,1450375559
1450376039,EUR,CALL,5,10.43,10.43,1450376040,GBPJPY,1450376162
1450376278,EUR,CALL,5,10.25,0,1450376278,GBPJPY,1450376399
1450376518,EUR,PUT,5,10.37,0,1450376519,GBPJPY,1450376640
1450376999,EUR,PUT,5,10.38,0,1450377000,AUDJPY,1450377121
1450377238,EUR,CALL,5,10.17,0,1450377239,USDJPY,1450377361
1450377599,EUR,CALL,5,10.5,10.5,1450377600,USDJPY,1450377721
1450377839,EUR,CALL,5,10.39,0,1450377840,GBPJPY,1450377962
1450377959,EUR,CALL,5,10.32,10.32,1450377960,USDJPY,1450378081
1450378318,EUR,CALL,5,10.07,10.07,1450378319,GBPJPY,1450378440
1450379998,EUR,CALL,350,725.9,0,1450379999,AUDJPY,1450380120
1450380598,EUR,PUT,325,653.01,653.01,1450380599,EURJPY,1450380720
1450381919,EUR,CALL,350,729.57,0,1450381920,GBPJPY,1450382044
1450382159,EUR,PUT,325,629.27,0,1450382159,USDJPY,1450382280
1450382399,EUR,CALL,200,394.06,0,1450382400,EURJPY,1450382521
1450382639,EUR,PUT,200,415.72,0,1450382640,USDJPY,1450382762
1450382940,EUR,CALL,150,307.48,307.48,1450382941,USDJPY,1450383062
1450383960,EUR,PUT,150,304.12,0,1450383961,EURJPY,1450384082
1450384078,EUR,CALL,150,298.75,0,1450384079,AUDJPY,1450384200
1450384681,EUR,CALL,150,303.75,303.75,1450384682,EURJPY,1450384803
1450385279,EUR,CALL,150,301.36,301.36,1450385279,AUDJPY,1450385400
1450432197,EUR,CALL,5,10.38,10.38,1450432198,GBPJPY,1450432319
1450432678,EUR,PUT,5,10.39,0,1450432679,GBPJPY,1450432800
1450432918,EUR,PUT,5,10.41,0,1450432919,AUDJPY,1450433040
1450435799,EUR,CALL,5,10.3,10.3,1450435800,GBPJPY,1450435921
1450437598,EUR,PUT,5,10.41,10.41,1450437599,EURJPY,1450437720
1450439039,EUR,PUT,200,417.49,417.49,1450439040,EURJPY,1450439161
1450440358,EUR,CALL,200,416.05,0,1450440359,EURJPY,1450440480
1450441798,EUR,CALL,200,416.62,416.62,1450441799,AUDJPY,1450441920
1450457520,EUR,CALL,5,10.36,0,1450457521,GBPJPY,1450457642
1450457883,EUR,PUT,5,10.09,10.09,1450457884,EURJPY,1450458005
1450457998,EUR,PUT,5,10.47,10.47,1450457999,USDJPY,1450458121
1450458239,EUR,CALL,5,10.35,0,1450458240,AUDJPY,1450458361
1450458839,EUR,CALL,5,10.43,10.43,1450458840,USDJPY,1450458961
1450459679,EUR,CALL,5,10.39,10.39,1450459680,USDJPY,1450459801
1450460998,EUR,PUT,5,10.41,0,1450460999,AUDJPY,1450461120
1450461598,EUR,CALL,5,10.31,10.31,1450461598,USDJPY,1450461719
1450463037,EUR,CALL,5,10.06,10.06,1450463037,AUDJPY,1450463158
1450463397,EUR,PUT,5,10.2,10.2,1450463398,AUDJPY,1450463519
1450464478,EUR,PUT,5,10.04,10.04,1450464478,EURJPY,1450464599
1450717199,EUR,CALL,5,10.35,10.35,1450717200,GBPJPY,1450717321
1450717559,EUR,PUT,5,10.43,10.43,1450717560,GBPJPY,1450717681
1450719959,EUR,CALL,5,9.97,0,1450719960,USDJPY,1450720085
1450720920,EUR,CALL,5,10.42,10.42,1450720921,AUDJPY,1450721042
1450721400,EUR,CALL,5,10.34,10.34,1450721401,AUDJPY,1450721523
1450724398,EUR,PUT,5,10.42,0,1450724399,GBPJPY,1450724520
1450777319,EUR,PUT,5,10.35,0,1450777320,AUDJPY,1450777442
1450799998,EUR,CALL,5,10.5,10.5,1450799999,USDJPY,1450800120
1450800598,EUR,PUT,5,10.43,0,1450800599,GBPJPY,1450800720
1450801079,EUR,PUT,5,10.41,0,1450801080,AUDJPY,1450801202
1450801318,EUR,CALL,5,10.38,0,1450801319,EURJPY,1450801440
1450801558,EUR,PUT,5,10.4,0,1450801559,AUDJPY,1450801680
1450801798,EUR,CALL,5,10.25,10.25,1450801799,AUDJPY,1450801920
1450801918,EUR,CALL,5,10.03,0,1450801919,AUDJPY,1450802040
1450802038,EUR,PUT,5,10.33,0,1450802038,AUDJPY,1450802159
1450802279,EUR,CALL,5,10.48,10.48,1450802280,USDJPY,1450802401
1450804439,EUR,PUT,5,10.29,10.29,1450804440,EURJPY,1450804562
1450805524,EUR,PUT,5,10.07,10.07,1450805525,EURJPY,1450805646
1450806959,EUR,CALL,5,10.03,0,1450806959,EURJPY,1450807080
1450807199,EUR,CALL,5,10.41,0,1450807200,GBPJPY,1450807321
1450809958,EUR,CALL,5,10.03,0,1450809959,GBPJPY,1450810080
1450810319,EUR,CALL,5,10.39,10.39,1450810320,GBPJPY,1450810441
1450810799,EUR,CALL,5,10.08,10.08,1450810800,GBPJPY,1450810922
1450811281,EUR,CALL,5,10.33,0,1450811281,EURJPY,1450811402
1450811640,EUR,PUT,5,10.32,0,1450811641,GBPJPY,1450811762
1450811758,EUR,PUT,5,10.18,10.18,1450811759,EURJPY,1450811880
1450812001,EUR,CALL,5,10.07,10.07,1450812002,AUDJPY,1450812125
1450812363,EUR,PUT,5,10.08,10.08,1450812363,EURJPY,1450812485
1450812958,EUR,PUT,5,10.36,0,1450812958,EURJPY,1450813079
1450813078,EUR,CALL,5,10.43,0,1450813078,GBPJPY,1450813199
1450813318,EUR,CALL,5,10.32,10.32,1450813319,USDJPY,1450813440
1450813559,EUR,CALL,5,10.04,0,1450813560,USDJPY,1450813682
1450813800,EUR,PUT,5,10.27,10.27,1450813801,USDJPY,1450813922
1450813918,EUR,PUT,5,10.21,10.21,1450813918,USDJPY,1450814039
1450814278,EUR,CALL,5,9.94,9.94,1450814278,GBPJPY,1450814399
1450814639,EUR,CALL,5,10.31,10.31,1450814639,EURJPY,1450814762
1450863358,EUR,PUT,5,10.4,0,1450863359,USDJPY,1450863481
1450865760,EUR,CALL,5,10.12,10.12,1450865760,USDJPY,1450865881
1450866478,EUR,PUT,5,10.06,10.06,1450866478,EURJPY,1450866600
1450874638,EUR,PUT,5,10.39,0,1450874638,EURJPY,1450874759
1450876438,EUR,CALL,5,10.39,0,1450876439,EURJPY,1450876560
1450876558,EUR,CALL,5,10.32,10.32,1450876559,GBPJPY,1450876680
1450876677,EUR,CALL,5,10.42,10.42,1450876679,USDJPY,1450876800
1450876918,EUR,CALL,5,10.17,10.17,1450876919,USDJPY,1450877040
1450882558,EUR,CALL,200,417.71,417.71,1450882559,EURJPY,1450882680
1450894920,EUR,PUT,250,510.98,510.98,1450894920,GBPJPY,1450895041
1450963563,EUR,CALL,5,10.22,10.22,1450963563,EURJPY,1450963684
1450965901,EUR,CALL,5,10.21,10.21,1450965901,GBPJPY,1450966023
1451315398,EUR,CALL,5,10.43,0,1451315399,GBPJPY,1451315520
1451315878,EUR,PUT,5,10.22,10.22,1451315879,EURJPY,1451316000
1451317558,EUR,PUT,5,10.41,10.41,1451317560,AUDJPY,1451317681
1451318158,EUR,PUT,5,10.43,0,1451318159,GBPJPY,1451318280
1451318879,EUR,PUT,5,10.4,10.4,1451318879,AUDJPY,1451319000
1451319239,EUR,PUT,5,10.23,10.23,1451319239,AUDJPY,1451319360
1451320438,EUR,CALL,5,10.21,10.21,1451320439,EURJPY,1451320560
1451320799,EUR,CALL,5,10.43,0,1451320799,EURJPY,1451320920
1451322959,EUR,PUT,5,10.33,10.33,1451322959,AUDJPY,1451323080
1451323078,EUR,PUT,5,10.02,10.02,1451323078,AUDJPY,1451323199
1451324398,EUR,CALL,5,10.05,0,1451324399,GBPJPY,1451324522
1451324999,EUR,CALL,5,9.83,9.83,1451324999,EURJPY,1451325120
1451325238,EUR,CALL,5,10.03,0,1451325239,USDJPY,1451325360
1451325598,EUR,PUT,5,10.29,0,1451325599,GBPJPY,1451325720
1451327880,EUR,PUT,5,10.28,10.28,1451327881,GBPJPY,1451328002
1451327998,EUR,PUT,300,616.15,0,1451327999,GBPJPY,1451328121
1451329919,EUR,PUT,5,10.29,10.29,1451329919,AUDJPY,1451330041
1451330158,EUR,PUT,300,614.76,614.76,1451330159,GBPJPY,1451330281
1451330278,EUR,PUT,300,602.3,0,1451330279,GBPJPY,1451330400
1451332319,EUR,PUT,300,554.37,554.37,1451332319,GBPJPY,1451332441
1451333399,EUR,CALL,250,517.82,0,1451333399,AUDJPY,1451333521
1451335799,EUR,PUT,300,608.77,608.77,1451335800,GBPJPY,1451335921
1451379239,EUR,PUT,5,10.22,10.22,1451379240,AUDJPY,1451379362
1451379959,EUR,PUT,5,9.95,9.95,1451379959,AUDJPY,1451380080
1451380678,EUR,CALL,5,10.26,0,1451380679,AUDJPY,1451380800
1451383559,EUR,PUT,5,10.41,0,1451383559,GBPJPY,1451383680
1451385119,EUR,PUT,5,9.98,9.98,1451385120,EURJPY,1451385241
1451385719,EUR,PUT,5,10.42,10.42,1451385719,GBPJPY,1451385840
1451386320,EUR,PUT,5,10.43,0,1451386321,GBPJPY,1451386442
1451388719,EUR,CALL,5,10.1,0,1451388719,AUDJPY,1451388841
1451388958,EUR,PUT,5,10.31,0,1451388959,AUDJPY,1451389080
1451389559,EUR,PUT,5,10.43,10.43,1451389560,GBPJPY,1451389682
1451390999,EUR,PUT,5,10.42,10.42,1451391000,GBPJPY,1451391121
1451392559,EUR,CALL,5,10.38,0,1451392560,EURJPY,1451392681
1451392799,EUR,PUT,5,10.45,10.45,1451392799,USDJPY,1451392920
1451394238,EUR,PUT,350,693.69,693.69,1451394239,EURJPY,1451394361
1451471037,EUR,PUT,5,10.21,10.21,1451471038,GBPJPY,1451471159
1451478118,EUR,CALL,5,10.41,10.41,1451478118,GBPJPY,1451478239
1451478358,EUR,CALL,5,10.42,10.42,1451478359,GBPJPY,1451478481
1451480399,EUR,CALL,5,10.37,0,1451480399,GBPJPY,1451480520
1451481599,EUR,PUT,5,10.42,10.42,1451481600,GBPJPY,1451481721
1451481839,EUR,PUT,5,10.4,0,1451481840,GBPJPY,1451481961
1451482559,EUR,CALL,5,10.42,10.42,1451482560,GBPJPY,1451482681
1451482799,EUR,CALL,380,782.04,782.04,1451482799,GBPJPY,1451482920
1451507639,EUR,PUT,5,10.07,10.07,1451507640,USDJPY,1451507761
1451558041,EUR,PUT,5,10.4,0,1451558041,GBPJPY,1451558162
1451558280,EUR,PUT,5,10.42,10.42,1451558281,GBPJPY,1451558402
1451560200,EUR,PUT,5,10.43,0,1451560201,GBPJPY,1451560322
1451904841,EUR,PUT,5,10.26,0,1451904841,GBPJPY,1451904962
1451907241,EUR,PUT,5,9.97,9.97,1451907241,AUDJPY,1451907362
1451907478,EUR,PUT,5,10.41,10.41,1451907479,AUDJPY,1451907600
1451910242,EUR,CALL,5,10.33,10.33,1451910242,AUDJPY,1451910364
1451912039,EUR,PUT,5,10.37,10.37,1451912039,USDJPY,1451912161
1451914559,EUR,PUT,5,10.21,0,1451914559,EURJPY,1451914681
1451914919,EUR,PUT,5,10.43,0,1451914919,GBPJPY,1451915041
1451919959,EUR,PUT,5,10.32,10.32,1451919959,AUDJPY,1451920081
1451921400,EUR,PUT,5,10.39,10.39,1451921400,AUDJPY,1451921524
1451922119,EUR,PUT,5,10.43,10.43,1451922119,GBPJPY,1451922241
1451923439,EUR,PUT,5,10.47,10.47,1451923439,USDJPY,1451923569
1451927044,EUR,CALL,5,10.39,10.39,1451927044,AUDJPY,1451927165
1451931959,EUR,PUT,5,10.38,10.38,1451931959,AUDJPY,1451932080
1451933040,EUR,CALL,5,10.41,0,1451933040,AUDJPY,1451933161
1451933279,EUR,PUT,5,10.41,10.41,1451933279,EURJPY,1451933400
1451933999,EUR,PUT,5,10.42,10.42,1451933999,GBPJPY,1451934121
1451934239,EUR,PUT,5,10.16,10.16,1451934239,EURJPY,1451934360
1451940120,EUR,CALL,5,10.41,10.41,1451940120,GBPJPY,1451940242
1451940960,EUR,CALL,5,10.19,0,1451940960,GBPJPY,1451941081
1451942759,EUR,PUT,5,9.2,9.2,1451942759,AUDJPY,1451942880
1451943119,EUR,PUT,5,8.86,0,1451943119,USDJPY,1451943240
1451943359,EUR,CALL,5,9.16,9.16,1451943359,GBPJPY,1451943481
1451944678,EUR,CALL,5,9.29,0,1451944678,USDJPY,1451944799
1451980320,EUR,CALL,5,10.17,10.17,1451980320,USDJPY,1451980441
1451980441,EUR,CALL,5,10.03,0,1451980441,USDJPY,1451980562
1451980559,EUR,CALL,5,9.98,0,1451980559,EURJPY,1451980681
1451980679,EUR,PUT,5,10.33,0,1451980679,USDJPY,1451980800
1451984519,EUR,PUT,5,10.43,10.43,1451984519,USDJPY,1451984641
1451984879,EUR,PUT,5,10.4,0,1451984879,USDJPY,1451985001
1451985360,EUR,PUT,5,9.97,9.97,1451985360,AUDJPY,1451985481
1451985599,EUR,PUT,5,10.41,10.41,1451985599,AUDJPY,1451985721
1451986319,EUR,PUT,5,10.24,0,1451986319,USDJPY,1451986451
1451986559,EUR,CALL,5,9.59,0,1451986559,AUDJPY,1451986681
1451988479,EUR,PUT,5,10.43,10.43,1451988479,GBPJPY,1451988600
1451988599,EUR,PUT,5,10.43,10.43,1451988599,GBPJPY,1451988720
1451989079,EUR,CALL,5,10.43,10.43,1451989079,EURJPY,1451989200
1451991719,EUR,CALL,5,10.36,10.36,1451991719,USDJPY,1451991841
1451992799,EUR,CALL,410,854.86,0,1451992799,USDJPY,1451992920
1451993999,EUR,CALL,410,850.01,850.01,1451993999,GBPJPY,1451994121
1452000235,EUR,PUT,410,861.49,861.49,1452000235,USDJPY,1452000357
1452007918,EUR,PUT,440,919.75,0,1452007918,EURJPY,1452008039
1452009474,EUR,PUT,440,919,919,1452009474,EURJPY,1452009595
1452015476,EUR,CALL,440,912.02,912.02,1452015476,EURJPY,1452015598
1452017038,EUR,PUT,480,993.6,0,1452017038,EURJPY,1452017160
1452017158,EUR,CALL,480,994.79,0,1452017158,EURJPY,1452017280
1452017397,EUR,PUT,440,911.94,911.94,1452017397,EURJPY,1452017519
1452017758,EUR,PUT,440,924.07,924.07,1452017758,USDJPY,1452017880
1452017877,EUR,PUT,480,1000.43,0,1452017877,USDJPY,1452017999
1452018237,EUR,CALL,480,997.47,0,1452018237,EURJPY,1452018359
1452018477,EUR,CALL,410,840.83,0,1452018477,GBPJPY,1452018599
1452018721,EUR,PUT,410,836.94,0,1452018721,EURJPY,1452018843
1452018960,EUR,CALL,350,721.84,721.84,1452018960,AUDJPY,1452019081
1452019680,EUR,CALL,380,787.9,787.9,1452019680,AUDJPY,1452019802
1452021120,EUR,CALL,410,838.42,838.42,1452021120,USDJPY,1452021242
1452022438,EUR,PUT,440,915.47,0,1452022438,USDJPY,1452022560
1452022632,EUR,CALL,440,896.15,896.15,1452022632,USDJPY,1452022753
1452023279,EUR,PUT,450,931.69,0,1452023279,AUDJPY,1452023400
1452024119,EUR,PUT,410,835,835,1452024119,EURJPY,1452024241
1452024962,EUR,CALL,440,917.47,0,1452024962,USDJPY,1452025083
1452025255,EUR,PUT,410,853.59,853.59,1452025255,AUDJPY,1452025376
1452025679,EUR,CALL,450,925,0,1452025679,USDJPY,1452025800
1452025920,EUR,PUT,450,935.21,0,1452025920,USDJPY,1452026041
1452026234,EUR,CALL,380,785.84,785.84,1452026234,EURJPY,1452026355
1452026878,EUR,PUT,410,854.52,854.52,1452026878,USDJPY,1452027000
1452066121,EUR,CALL,5,10.45,10.45,1452066121,EURJPY,1452066245
1452066239,EUR,CALL,5,10.45,10.45,1452066239,EURJPY,1452066361
1452067436,EUR,PUT,5,10.43,10.43,1452067436,GBPJPY,1452067557
1452069155,EUR,CALL,5,10.47,0,1452069155,USDJPY,1452069276
1452069960,EUR,PUT,5,10.41,0,1452069960,AUDJPY,1452070081
1452070202,EUR,CALL,5,10.42,10.42,1452070202,AUDJPY,1452070323
1452070441,EUR,CALL,460,958.27,958.27,1452070441,AUDJPY,1452070563
1452077670,EUR,PUT,5,9.85,9.85,1452077670,AUDJPY,1452080744
1452080998,EUR,CALL,5,10.24,0,1452080998,EURJPY,1452081119
1452081598,EUR,CALL,5,10.41,0,1452081598,EURJPY,1452081719
1452086520,EUR,CALL,5,10.41,0,1452086520,EURJPY,1452086647
1452095403,EUR,PUT,5,10.38,10.38,1452095403,EURJPY,1452095576
1452095879,EUR,PUT,5,10.45,10.45,1452095879,EURJPY,1452096000
1452096118,EUR,CALL,5,10.43,10.43,1452096118,GBPJPY,1452096239
1452096719,EUR,PUT,500,1048.67,1048.67,1452096719,USDJPY,1452096841
1452099841,EUR,PUT,5,10.42,0,1452099841,EURJPY,1452099964
1452099957,EUR,CALL,5,10.37,10.37,1452099957,USDJPY,1452100079
1452100079,EUR,CALL,5,10.39,10.39,1452100079,EURJPY,1452100200
1452100438,EUR,PUT,5,10.4,0,1452100438,GBPJPY,1452100559
1452105120,EUR,PUT,5,10.27,10.27,1452105120,AUDJPY,1452105241
1452107759,EUR,CALL,5,10.06,10.06,1452107759,AUDJPY,1452107880
1452108837,EUR,PUT,5,10.3,10.3,1452108837,USDJPY,1452108958
1452110040,EUR,CALL,5,10.41,10.41,1452110040,USDJPY,1452110163
1452110758,EUR,CALL,5,10.43,10.43,1452110758,GBPJPY,1452110880
1452111358,EUR,PUT,5,10.26,0,1452111358,GBPJPY,1452111480
1452111597,EUR,CALL,5,10.36,10.36,1452111597,GBPJPY,1452111719
1452113159,EUR,CALL,5,10.09,0,1452113159,AUDJPY,1452113281
1452113282,EUR,PUT,5,10.28,10.28,1452113282,GBPJPY,1452113405
1452113401,EUR,PUT,5,9.86,9.86,1452113401,GBPJPY,1452113524
1452150480,EUR,PUT,5,9.6,9.6,1452150480,AUDJPY,1452151635
1452150599,EUR,PUT,5,10.41,0,1452150599,AUDJPY,1452152666
1452151079,EUR,CALL,5,10.42,10.42,1452151079,AUDJPY,1452151200
1452151557,EUR,CALL,5,10.42,10.42,1452151557,AUDJPY,1452151678
1452152160,EUR,PUT,5,10.41,10.41,1452152160,AUDJPY,1452152281
1452152757,EUR,PUT,5,10.51,10.51,1452152757,USDJPY,1452152878
1452153117,EUR,CALL,540,1118.42,1118.42,1452153117,USDJPY,1452153238
1452155759,EUR,PUT,5,10.41,10.41,1452155759,AUDJPY,1452155881
1452156303,EUR,PUT,5,10.51,0,1452156303,USDJPY,1452156424
1452164640,EUR,CALL,5,10.41,0,1452164640,EURJPY,1452164761
1452164879,EUR,CALL,5,10.12,10.12,1452164879,EURJPY,1452165001
1452165119,EUR,CALL,580,1207.58,1207.58,1452165119,AUDJPY,1452165384
1452165599,EUR,CALL,5,10.38,0,1452165599,EURJPY,1452165720
1452166197,EUR,CALL,5,10.45,10.45,1452166197,EURJPY,1452166319
1452166811,EUR,PUT,5,10.38,0,1452166811,EURJPY,1452166932
1452166923,EUR,CALL,5,10.47,10.47,1452166923,USDJPY,1452167044
1452167399,EUR,PUT,5,9.9,9.9,1452167399,USDJPY,1452167520
1452170520,EUR,PUT,6,12.48,12.48,1452170520,EURJPY,1452170641
1452170639,EUR,PUT,6,12.25,0,1452170639,EURJPY,1452170760
1452170878,EUR,CALL,6,11.8,11.8,1452170878,EURJPY,1452170999
1452171119,EUR,PUT,620,1290.95,0,1452171119,AUDJPY,1452171240
1452171280,EUR,CALL,580,1208.24,1208.24,1452171280,AUDJPY,1452171401
1452176400,EUR,CALL,6,12.6,12.6,1452176400,USDJPY,1452176521
1452176878,EUR,PUT,6,12.24,12.24,1452176878,AUDJPY,1452176999
1452177238,EUR,PUT,6,12.5,12.5,1452177238,AUDJPY,1452177360
1452177878,EUR,PUT,6,11.62,0,1452177878,USDJPY,1452178000
1452178202,EUR,CALL,6,12.5,12.5,1452178202,AUDJPY,1452178324
1452178802,EUR,PUT,6,12.5,12.5,1452178802,AUDJPY,1452178923
1452178920,EUR,PUT,6,12.5,12.5,1452178920,AUDJPY,1452179041
1452179040,EUR,PUT,6,12.5,12.5,1452179040,AUDJPY,1452179161
1452179999,EUR,CALL,629,1321.29,0,1452179999,USDJPY,1452180120
1452180206,EUR,PUT,629,1318.11,0,1452180206,USDJPY,1452180327
1452180479,EUR,CALL,540,1134.36,0,1452180479,USDJPY,1452180600
1452180839,EUR,CALL,480,999.96,999.96,1452180839,AUDJPY,1452180961
1452184803,EUR,CALL,540,1121.49,0,1452184803,AUDJPY,1452184924
1452188041,EUR,CALL,480,1005.54,1005.54,1452188041,USDJPY,1452188162
1452190920,EUR,PUT,540,1134.64,0,1452190920,USDJPY,1452191042
1452191159,EUR,CALL,540,1134.32,1134.32,1452191159,USDJPY,1452191281
1452193201,EUR,PUT,540,1123.12,1123.12,1452193201,AUDJPY,1452193323
1452196440,EUR,PUT,580,1200.69,1200.69,1452196440,USDJPY,1452196562
1452197159,EUR,CALL,6,12.5,12.5,1452197159,AUDJPY,1452197282
1452239760,EUR,PUT,5,10.41,0,1452239760,GBPJPY,1452239881
1452239999,EUR,PUT,5,10.38,0,1452239999,USDJPY,1452240120
1452240239,EUR,PUT,5,10.24,10.24,1452240239,GBPJPY,1452240360
1452240839,EUR,CALL,5,10.39,10.39,1452240839,GBPJPY,1452240961
1452241199,EUR,CALL,5,10.42,0,1452241199,AUDJPY,1452241321
1452241679,EUR,CALL,5,9.72,0,1452241679,GBPJPY,1452241800
1452244320,EUR,CALL,5,10.4,0,1452244320,GBPJPY,1452244441
1452244559,EUR,CALL,5,10.38,0,1452244559,EURJPY,1452244681
1452246479,EUR,PUT,5,10.43,0,1452246479,GBPJPY,1452246601
1452246839,EUR,CALL,5,10.18,0,1452246839,EURJPY,1452246960
1452248880,EUR,CALL,5,10.27,10.27,1452248880,EURJPY,1452249001
1452249359,EUR,CALL,5,9.95,0,1452249359,EURJPY,1452249480
1452249599,EUR,PUT,5,10.43,0,1452249599,GBPJPY,1452249720
1452498241,EUR,CALL,5,10.43,10.43,1452498241,GBPJPY,1452498363
1452498599,EUR,CALL,5,10.4,0,1452498599,GBPJPY,1452498720
1452499559,EUR,CALL,5,10.43,10.43,1452499559,GBPJPY,1452499680
1452502439,EUR,CALL,5,10.43,0,1452502439,GBPJPY,1452502560
1452502680,EUR,CALL,5,10.43,0,1452502680,GBPJPY,1452502801
1452503399,EUR,CALL,5,10.28,10.28,1452503399,USDJPY,1452503520
1452503998,EUR,PUT,5,10.43,0,1452503998,GBPJPY,1452504119
1452504718,EUR,CALL,5,10.39,0,1452504718,AUDJPY,1452504839
1452505679,EUR,CALL,5,10.39,10.39,1452505679,EURJPY,1452505800
1452507120,EUR,PUT,5,10.5,10.5,1452507120,USDJPY,1452507242
1452508200,EUR,PUT,5,10.29,0,1452508200,USDJPY,1452508325
1452509279,EUR,CALL,5,10.5,0,1452509279,USDJPY,1452509400
1452511559,EUR,CALL,5,10.42,10.42,1452511559,AUDJPY,1452511680
1452512520,EUR,CALL,5,9.9,9.9,1452512520,GBPJPY,1452512642
1452512640,EUR,CALL,5,10.38,10.38,1452512640,GBPJPY,1452512761
1452516480,EUR,CALL,5,10.43,10.43,1452516480,GBPJPY,1452516601
1452518400,EUR,CALL,5,9.82,0,1452518400,USDJPY,1452518521
1452519121,EUR,CALL,5,10.42,0,1452519121,AUDJPY,1452519245
1452519839,EUR,CALL,5,10.43,0,1452519839,GBPJPY,1452519960
1452520439,EUR,CALL,5,10.14,0,1452520439,GBPJPY,1452520561
1452520678,EUR,PUT,5,10.44,10.44,1452520678,EURJPY,1452520799
1452521039,EUR,PUT,5,10.43,10.43,1452521039,EURJPY,1452521160
1452521519,EUR,CALL,5,10.11,10.11,1452521519,USDJPY,1452521640
1452521638,EUR,CALL,5,10.5,0,1452521638,USDJPY,1452521759
1452521999,EUR,CALL,5,10.35,0,1452521999,GBPJPY,1452522120
1452522598,EUR,PUT,5,10.07,0,1452522598,USDJPY,1452522719
1452522839,EUR,PUT,5,10.44,10.44,1452522839,EURJPY,1452522960
1452523439,EUR,CALL,620,1295.4,0,1452523439,EURJPY,1452523560
1452524161,EUR,PUT,575,1153.09,0,1452524161,GBPJPY,1452524285
1452524999,EUR,PUT,535,1109.86,0,1452524999,GBPJPY,1452525120
1452525239,EUR,PUT,535,1116.81,1116.81,1452525239,EURJPY,1452525360
1452526680,EUR,PUT,535,1118.32,0,1452526680,EURJPY,1452526801
1452527159,EUR,PUT,500,1045.15,1045.15,1452527159,EURJPY,1452527280
1452527399,EUR,PUT,532,1112.03,0,1452527399,EURJPY,1452527520
1452527520,EUR,PUT,532,1109.95,1109.95,1452527520,GBPJPY,1452527641
1452528480,EUR,CALL,550,1146.55,1146.55,1452528480,EURJPY,1452528601
1452529576,EUR,CALL,550,1146.01,1146.01,1452529576,EURJPY,1452529697
1452530769,EUR,CALL,6,12.4,0,1452530769,EURJPY,1452530890
1452531719,EUR,CALL,620,1293.38,1293.38,1452531719,GBPJPY,1452531840
1452532319,EUR,CALL,670,1397.2,0,1452532319,GBPJPY,1452532440
